id,product_id,machine_type,air_temperature,process_temperature,rotational_speed,torque,tool_wear,twf,hdf,pwf,osf,rnf,machine_failure
99379,M17256,M ,299.1,308.2,1461,38.0,156.0,0,0,0,0,0,0
94236,L48685,L ,298.0,308.7,1626,35.0,210.0,0,0,0,0,0,0
92529,H35545,H ,301.0,311.0,1640,37.6,118.0,0,0,0,0,0,0
101003,L54073,L ,301.0,311.6,1268,60.6,133.0,0,0,0,0,0,0
95453,L48913,L ,298.4,308.0,1515,42.8,125.0,0,0,0,0,0,0
95122,M17809,M ,300.7,309.5,1426,47.7,76.0,0,0,0,0,0,0
98513,L56974,L ,298.5,309.3,1590,33.9,107.0,0,0,0,0,0,0
100056,L56016,L ,297.4,308.9,1466,46.4,189.0,0,0,0,0,0,0
101013,L48368,L ,297.3,308.4,1339,38.5,36.0,0,0,0,0,0,0
97267,L49719,L ,299.4,308.8,1426,45.8,86.0,0,0,0,0,0,0
95667,L56884,L ,298.9,310.0,1577,41.4,80.0,0,0,0,0,0,0
100280,L53060,L ,301.6,311.0,1434,49.6,129.0,0,0,0,0,0,0
101532,L49523,L ,299.2,308.5,1524,41.2,160.0,0,0,0,0,0,0
100995,L55925,L ,297.3,308.5,1378,48.0,140.0,0,0,0,0,0,0
93574,L55884,L ,297.2,308.7,1469,45.1,35.0,0,0,0,0,0,0
93349,M19952,M ,303.9,313.3,1521,36.4,85.0,0,0,0,0,0,0
100987,M20807,M ,300.6,310.8,1527,42.4,92.0,0,0,0,0,0,0
97227,H29684,H ,298.0,308.1,1339,51.6,197.0,0,0,0,0,0,0
100410,L51697,L ,302.5,310.3,1524,31.6,59.0,0,0,0,0,0,0
96439,M15488,M ,298.4,310.1,1335,57.8,96.0,0,0,0,0,0,0
100776,L55737,L ,298.3,309.0,1657,31.5,91.0,0,0,0,0,0,0
96128,L49993,L ,300.0,309.3,1598,35.8,120.0,0,0,0,0,0,0
92928,L49322,L ,299.3,308.9,1376,31.3,163.0,0,0,0,0,0,0
93559,L55125,L ,300.8,311.7,1489,40.1,198.0,0,0,0,0,0,0
99331,M15011,M ,298.4,308.2,1527,43.0,19.0,0,0,0,0,0,0
101161,L55983,L ,297.4,308.5,1488,42.5,60.0,0,0,0,0,0,0
92546,L54693,L ,300.0,311.5,1536,36.8,124.0,0,0,0,0,0,0
93060,L55707,L ,298.6,309.5,1446,43.5,92.0,0,0,0,0,0,0
95084,L56672,L ,299.1,309.9,1415,48.8,181.0,0,0,0,0,0,0
93707,L49180,L ,298.4,308.1,1288,53.3,9.0,0,0,0,0,0,0
93591,L49123,L ,298.1,308.0,1383,46.9,61.0,0,0,0,0,0,0
100763,L48571,L ,298.9,310.2,1675,27.8,142.0,0,0,0,0,0,0
93366,L49890,L ,299.7,309.2,1304,55.5,2.0,0,0,0,0,0,0
97312,L56424,L ,298.3,308.8,1412,51.1,168.0,0,0,0,0,0,0
99328,L53704,L ,301.1,310.4,1668,24.8,73.0,0,0,0,0,0,0
98433,L53695,L ,301.0,310.1,1668,30.8,197.0,0,0,0,0,0,0
94783,L55304,L ,300.2,311.4,1457,40.3,32.0,0,0,0,0,0,0
96988,H30186,H ,296.8,308.0,1453,51.0,25.0,0,0,0,0,0,0
101180,M18878,M ,302.0,311.1,1391,48.7,183.0,0,0,0,0,0,0
93691,L48753,L ,298.2,308.2,1466,42.4,192.0,0,0,0,0,0,0
98667,L49154,L ,297.9,307.7,1444,48.7,138.0,0,0,0,0,0,0
99066,H36439,H ,300.6,310.2,1553,40.7,26.0,0,0,0,0,0,0
93829,L51667,L ,302.5,310.5,1618,34.2,54.0,0,0,0,0,0,0
93746,M17809,M ,300.7,309.5,1470,53.6,108.0,0,0,0,0,0,0
98176,L53432,L ,301.1,310.1,1613,31.5,197.0,0,0,0,0,0,0
99437,L51381,L ,302.4,311.0,1484,44.3,203.0,0,0,0,0,0,0
99187,M21479,M ,301.7,310.6,1501,44.3,105.0,0,0,0,0,0,0
93943,M21648,M ,301.1,310.6,1410,43.9,78.0,0,0,0,0,0,0
99172,L56909,L ,298.8,310.1,1500,40.9,73.0,0,0,0,0,0,0
100131,L49707,L ,298.9,308.5,1550,38.6,57.0,0,0,0,0,0,0
102486,L57140,L ,298.2,307.8,1558,40.0,137.0,0,0,0,0,0,0
100219,L53996,L ,300.9,310.7,1727,29.0,23.0,0,0,0,0,0,0
98109,M19387,M ,302.5,310.5,1877,22.5,144.0,0,0,0,0,0,0
95650,L52996,L ,301.4,311.0,1449,41.6,105.0,0,0,0,0,0,0
101023,L55141,L ,301.0,312.2,1264,59.0,9.0,0,0,0,0,0,0
102327,H36303,H ,300.9,311.4,1387,42.7,137.0,0,0,0,0,0,0
102198,M22559,M ,300.7,311.5,1441,40.8,33.0,0,0,0,0,0,0
95751,L47833,L ,297.8,309.3,2015,20.1,161.0,0,0,0,0,0,0
99884,L54536,L ,299.6,310.2,1333,42.9,40.0,0,0,0,0,0,0
98308,M23200,M ,298.8,309.7,1480,38.1,59.0,0,0,0,0,0,0
96101,M23910,M ,297.4,308.5,1547,37.7,76.0,0,0,0,0,0,0
98930,L48583,L ,298.9,310.2,1372,48.0,173.0,0,0,0,0,0,0
99240,L47847,L ,297.5,308.9,1619,32.8,191.0,0,0,0,0,0,0
94647,L53257,L ,300.9,310.7,1813,24.5,199.0,0,0,0,0,0,0
96962,L48848,L ,298.0,307.9,1526,35.3,190.0,0,0,0,0,0,0
99346,M15712,M ,296.3,307.3,1463,37.9,10.0,0,0,0,0,0,0
101128,L48689,L ,298.0,308.5,1429,37.7,220.0,1,0,0,0,0,1
100397,L52995,L ,301.3,311.0,1389,50.0,5.0,0,0,0,0,0,0
99314,L47698,L ,297.6,309.5,1436,45.6,45.0,0,0,0,0,0,0
99813,L53852,L ,301.6,310.7,1544,31.6,214.0,0,0,0,0,0,0
94824,M19115,M ,302.6,311.0,1408,42.8,122.0,0,0,0,0,0,0
92848,L48092,L ,295.6,306.0,1569,40.4,174.0,0,0,0,0,0,0
101371,L48951,L ,298.4,307.8,1589,33.6,23.0,0,0,0,0,0,0
95430,M19737,M ,303.7,312.4,1723,33.7,49.0,0,0,0,0,0,0
97787,L53290,L ,300.7,310.8,1534,41.3,7.0,0,0,0,0,0,0
98806,L51146,L ,302.2,311.5,1530,37.8,57.0,0,0,0,0,0,0
101280,L48108,L ,295.6,306.0,1949,38.3,5.0,0,0,0,0,0,0
93537,M20850,M ,300.7,310.7,1343,51.6,211.0,0,0,0,0,0,0
94156,L52948,L ,301.7,311.3,1421,45.9,85.0,0,0,0,0,0,0
101281,L48448,L ,298.0,309.5,1539,36.9,166.0,0,0,0,0,0,0
96224,L48099,L ,295.4,305.8,1407,50.7,184.0,0,0,0,0,0,0
96734,M17942,M ,300.2,309.4,1407,43.9,139.0,0,0,0,0,0,0
94947,M22276,M ,299.8,311.2,1636,30.7,190.0,0,0,0,0,0,0
98775,L48607,L ,298.7,309.8,1496,40.4,11.0,0,0,0,0,0,0
96607,L53257,L ,300.9,310.8,1479,43.3,201.0,0,0,0,0,0,0
97412,M17581,M ,299.6,309.3,1553,42.4,112.0,0,0,0,0,0,0
98939,L52745,L ,302.4,311.9,1685,30.9,194.0,0,0,0,0,0,0
93329,H29724,H ,297.7,308.4,1526,41.8,160.0,0,0,0,0,0,0
99863,M23803,M ,297.3,308.4,1443,43.7,34.0,0,0,0,0,0,0
94763,M22573,M ,300.5,311.4,1505,18.8,9.0,0,0,0,0,0,0
100156,H39214,H ,298.3,309.1,1541,35.6,160.0,0,0,0,0,0,0
101349,L56195,L ,297.2,308.1,1749,28.3,199.0,0,0,0,0,0,0
100716,L49305,L ,299.3,308.9,1434,46.9,119.0,0,0,0,0,0,1
97511,L56490,L ,298.4,309.3,1474,41.2,139.0,0,0,0,0,0,0
95176,M16243,M ,298.9,310.2,1331,49.0,119.0,0,0,0,0,0,0
99744,M23953,M ,297.3,308.1,1709,30.4,196.0,0,0,0,0,0,0
94533,M15455,M ,297.7,309.6,1530,37.7,7.0,0,0,0,0,0,0
99907,L49891,L ,299.6,309.1,1407,50.6,85.0,0,0,0,0,0,0
99148,L55145,L ,301.1,312.2,1510,43.3,65.0,0,0,0,0,0,0
99844,L49053,L ,298.3,308.1,1548,40.7,92.0,0,0,0,0,0,0
95571,L56798,L ,299.0,310.1,1470,40.9,102.0,0,0,0,0,0,0
99821,L48175,L ,296.3,307.3,1498,35.3,175.0,0,0,0,0,0,0
92741,L49520,L ,299.1,308.1,1364,39.1,10.0,0,0,0,0,0,0
96112,H35632,H ,301.1,310.6,1366,37.6,106.0,0,0,0,0,0,0
92895,L48463,L ,298.3,309.4,1356,50.0,94.0,0,0,0,0,0,0
93356,L56242,L ,297.2,308.3,1473,42.0,113.0,0,0,0,0,0,0
93099,M22245,M ,299.8,310.5,1375,53.9,110.0,0,0,0,0,0,0
98833,L56713,L ,299.1,310.5,1416,46.1,97.0,0,0,0,0,0,0
93620,L54626,L ,300.2,311.8,1461,47.4,174.0,0,0,0,0,0,0
102210,L51277,L ,301.9,310.8,1518,34.9,155.0,0,0,0,0,0,0
99512,L50263,L ,300.1,309.3,1573,33.8,141.0,0,0,0,0,0,0
101793,L55763,L ,297.4,308.2,1535,33.2,154.0,0,0,0,0,0,0
97860,L53722,L ,301.4,310.6,1490,38.4,94.0,0,0,0,0,0,0
94097,M15154,M ,298.1,308.5,1372,51.1,116.0,0,0,0,0,0,0
96169,L54339,L ,300.1,310.0,1511,40.8,2.0,0,0,0,0,0,0
92884,M18325,M ,301.8,310.7,1383,45.7,44.0,0,0,0,0,0,0
95328,L55573,L ,298.5,309.5,1428,43.5,181.0,0,0,0,0,0,0
96289,L55088,L ,300.8,312.3,1357,45.8,23.0,0,0,0,0,0,0
101592,L51505,L ,301.6,310.2,1341,51.2,64.0,0,1,0,0,0,1
102223,M16054,M ,297.0,308.1,1472,47.7,51.0,0,0,0,0,0,0
95982,L53273,L ,301.0,310.8,1493,46.3,20.0,0,0,0,0,0,0
99151,H34298,H ,303.8,312.7,1426,44.6,178.0,0,0,0,0,0,0
97060,L53966,L ,301.2,310.6,1409,49.3,66.0,0,0,0,0,0,0
95090,L49879,L ,299.9,309.4,1465,60.9,57.0,0,0,0,0,0,0
100711,H39343,H ,298.4,309.9,1532,41.4,203.0,0,0,0,0,0,0
101286,L48530,L ,298.7,310.2,1382,47.5,32.0,0,0,0,0,0,0
94454,M18903,M ,301.9,310.9,2051,19.2,17.0,0,0,0,0,0,0
98224,L51382,L ,302.4,311.0,1555,45.9,0.0,0,0,0,0,0,0
94925,L50582,L ,301.4,310.6,1347,47.6,137.0,0,0,0,0,0,0
101672,H31371,H ,297.9,307.6,1454,43.2,179.0,0,0,0,0,0,0
100031,H36466,H ,300.6,310.4,1510,42.8,155.0,0,0,0,0,0,0
96730,L50519,L ,301.3,310.9,1513,44.4,155.0,0,0,0,0,0,0
96152,M15163,M ,297.8,308.4,1399,43.5,143.0,0,0,0,0,0,0
102027,L48824,L ,298.0,307.9,1588,35.8,92.0,0,0,0,0,0,0
96377,L56149,L ,297.0,307.8,1396,50.0,96.0,0,0,0,0,0,0
95351,L49386,L ,299.9,309.2,1636,31.1,33.0,0,0,0,0,0,0
97236,L48063,L ,295.7,306.2,1487,34.3,97.0,0,0,0,0,0,0
98624,L51853,L ,303.4,311.4,1412,47.3,69.0,0,0,0,0,0,0
100411,L52930,L ,302.3,311.8,1438,43.9,136.0,0,0,0,0,0,0
97433,L50929,L ,302.2,311.1,1652,33.9,171.0,0,0,0,0,0,0
97280,L55284,L ,300.3,311.7,1418,46.0,173.0,0,0,0,0,0,0
93009,L56901,L ,298.8,309.8,1690,31.0,124.0,0,0,0,0,0,0
98717,L53890,L ,301.6,310.7,1330,49.1,7.0,0,0,0,0,0,0
93483,L52822,L ,302.5,311.3,1594,34.6,186.0,0,0,0,0,0,0
99266,L48492,L ,298.9,310.1,1673,33.0,172.0,0,0,0,0,0,0
92667,L55705,L ,298.3,309.3,1651,28.4,146.0,0,0,0,0,0,0
93676,L57008,L ,298.5,309.4,1385,53.1,143.0,0,0,0,0,0,0
94261,M15965,M ,296.6,307.5,1734,27.0,50.0,0,0,0,0,0,0
92680,L53963,L ,301.3,310.7,1501,44.9,59.0,0,0,0,0,0,0
92763,L52712,L ,302.4,311.8,1476,46.6,110.0,0,0,0,0,0,0
97290,L48800,L ,297.9,307.7,1510,44.6,59.0,0,0,0,0,0,0
92835,L49558,L ,299.2,308.3,1601,31.7,104.0,0,0,0,0,0,0
97137,L48618,L ,298.9,309.9,1366,52.1,45.0,0,0,0,0,0,0
101125,M21491,M ,301.5,310.4,1378,55.3,109.0,0,0,0,0,0,0
97990,L48127,L ,295.6,306.2,1428,44.5,193.0,0,0,0,0,0,0
94823,L55447,L ,299.2,310.6,1486,36.3,166.0,0,0,0,0,0,0
99527,L52042,L ,303.5,312.1,1474,41.2,114.0,0,0,0,0,0,0
92651,L50446,L ,301.3,310.1,1550,44.8,195.0,0,0,0,0,0,0
97260,L49688,L ,299.0,308.9,1615,30.6,14.0,0,0,0,0,0,0
97061,M20973,M ,300.8,310.8,1678,35.2,49.0,0,0,0,0,0,0
102320,L55708,L ,298.3,309.3,1639,32.6,18.0,0,0,0,0,0,0
94120,L52345,L ,304.2,313.4,1624,33.4,56.0,0,0,0,0,0,0
100229,L51124,L ,302.2,311.2,1543,49.4,70.0,0,0,0,0,0,0
99791,L51658,L ,302.7,310.2,1446,41.6,16.0,0,0,0,0,0,0
92514,L52361,L ,304.1,313.2,1366,53.5,158.0,0,0,0,0,0,0
93006,M15435,M ,297.9,309.9,1365,49.0,188.0,0,0,0,0,0,0
93104,M16306,M ,299.0,310.2,1484,38.2,64.0,0,0,0,0,0,0
99556,L54562,L ,299.8,310.4,1411,42.3,99.0,0,0,0,0,0,0
102331,L55365,L ,299.7,311.1,1554,36.4,119.0,0,0,0,0,0,0
99882,L56364,L ,297.9,309.2,1471,39.0,21.0,0,0,0,0,0,0
97508,L52840,L ,302.2,311.4,1477,37.6,37.0,0,0,0,0,0,0
97701,L56984,L ,298.5,309.3,1529,41.0,139.0,0,0,0,0,0,0
100046,L55267,L ,300.2,311.4,1603,40.6,147.0,0,0,0,0,0,0
99887,L55906,L ,297.2,308.7,1463,38.5,84.0,0,0,0,0,0,0
99888,L54619,L ,300.2,311.3,1493,41.1,28.0,0,0,0,0,0,0
100495,L53082,L ,301.3,310.6,1521,40.1,215.0,0,0,0,0,0,0
100051,L47465,L ,298.2,308.3,1717,26.8,32.0,0,0,0,0,0,0
97663,L54760,L ,300.4,311.4,1490,43.7,156.0,0,0,0,0,0,0
99938,M22511,M ,300.4,311.4,1471,47.3,144.0,0,0,0,0,0,0
94863,L57060,L ,298.8,309.8,1575,32.4,130.0,0,0,0,0,0,0
96331,L49794,L ,299.3,309.1,1609,36.9,62.0,0,0,0,0,0,0
95852,L49761,L ,299.2,309.1,1555,32.7,191.0,0,0,0,0,0,0
98050,H34092,H ,303.5,311.6,1476,41.5,59.0,0,0,0,0,0,0
97408,M23232,M ,298.8,309.7,1448,39.7,31.0,0,0,0,0,0,0
100880,L51641,L ,302.7,310.5,1563,37.7,195.0,0,0,0,0,0,0
96544,M22840,M ,301.2,312.3,1505,39.6,102.0,0,0,0,0,0,0
97238,L53413,L ,301.2,310.9,1615,33.6,146.0,0,0,0,0,0,0
93852,M24683,M ,298.5,309.3,1488,43.7,189.0,0,0,0,0,0,0
94238,M19068,M ,302.3,310.9,1523,40.3,0.0,0,0,0,0,0,0
102375,M21005,M ,300.4,311.0,1628,30.8,156.0,0,0,0,0,1,0
101514,L52870,L ,302.3,311.7,1711,28.9,98.0,0,0,0,0,0,0
97742,M15953,M ,297.0,307.9,1441,47.3,172.0,0,0,0,0,0,0
93178,M20910,M ,300.9,311.1,1763,27.2,133.0,0,0,0,0,0,0
98998,M20589,M ,302.3,311.8,1330,56.1,197.0,0,0,0,0,0,0
95423,M23057,M ,299.4,310.7,1326,52.5,176.0,0,0,0,0,0,0
93699,L54551,L ,299.6,310.2,1341,52.5,66.0,0,0,0,0,0,0
101124,M20257,M ,302.8,312.3,1751,42.7,4.0,0,0,0,0,0,0
93670,L47643,L ,297.4,308.7,1402,47.6,118.0,0,0,0,0,0,0
98228,L55922,L ,297.4,308.7,1469,39.0,119.0,0,0,0,0,0,0
99760,M23757,M ,297.3,308.1,1689,30.7,206.0,0,0,0,0,0,0
97941,L56387,L ,297.9,308.8,1645,32.6,70.0,0,0,0,0,0,0
99748,L55884,L ,297.2,308.7,1469,45.1,35.0,0,0,0,0,0,0
96096,M15535,M ,297.8,309.0,1414,48.7,2.0,0,0,0,0,0,0
97036,L49402,L ,299.7,309.0,1605,33.0,94.0,0,0,0,0,0,0
96426,L56826,L ,299.4,310.4,1582,24.8,180.0,0,0,0,0,0,0
94624,L56838,L ,299.0,309.9,1419,49.6,214.0,0,0,0,0,0,0
97423,M21657,M ,301.3,310.7,1635,31.2,62.0,0,0,0,0,0,0
92493,L54256,L ,300.7,310.5,1483,21.0,194.0,0,0,0,0,0,0
95570,L54334,L ,300.2,310.1,1488,41.9,174.0,0,0,0,0,0,0
100108,L55326,L ,299.6,310.9,1542,37.2,196.0,0,0,0,0,0,0
93327,M24739,M ,298.8,309.6,1490,38.6,127.0,0,0,0,0,0,0
94602,H35789,H ,300.0,309.6,1558,32.7,160.0,0,0,0,0,0,0
100027,L54820,L ,300.4,311.4,1484,40.6,133.0,0,0,0,0,0,0
101854,L53365,L ,301.1,311.0,1918,21.7,28.0,0,0,0,0,0,0
94809,L55763,L ,297.4,308.0,1751,28.0,154.0,0,0,0,0,0,0
95362,L47991,L ,296.8,307.6,1707,28.6,149.0,0,0,0,0,0,0
92553,L51377,L ,302.4,311.0,1622,35.3,193.0,0,0,0,0,0,0
96433,L54811,L ,300.5,311.6,1577,37.7,92.0,0,0,0,0,0,0
96832,L51648,L ,302.7,310.5,1369,49.6,209.0,0,0,0,0,0,0
96455,L52629,L ,303.1,312.8,2329,15.1,131.0,0,0,0,0,0,0
101983,L52764,L ,302.4,311.9,1578,42.8,102.0,0,0,0,0,0,0
98570,L55092,L ,300.7,312.1,1450,44.0,155.0,0,0,0,0,0,0
93262,L49077,L ,297.9,307.5,1418,51.0,157.0,0,0,0,0,0,0
101429,L50309,L ,300.1,309.5,1434,42.7,126.0,0,0,0,0,0,0
96307,M18098,M ,300.5,309.4,1724,26.7,155.0,0,0,0,0,0,0
100302,M17967,M ,299.8,309.1,1456,49.1,209.0,0,0,0,0,0,0
102383,L49594,L ,299.1,308.5,1555,33.6,0.0,0,0,0,0,0,0
93305,L49216,L ,298.8,308.6,1547,37.8,96.0,0,0,0,0,0,0
98934,M23153,M ,298.9,310.4,1452,44.4,24.0,0,0,0,0,0,0
97482,M15896,M ,295.6,306.0,1435,48.2,24.0,0,0,0,0,0,0
94612,L52003,L ,303.8,311.9,1493,43.5,200.0,0,0,0,0,0,0
94401,L54561,L ,299.5,310.0,1695,32.8,101.0,0,0,0,0,0,0
96186,M23009,M ,299.6,310.8,1479,50.4,98.0,0,0,0,0,0,0
94781,L56275,L ,297.2,308.1,1493,47.9,168.0,0,0,0,0,0,0
96742,L51162,L ,302.2,311.3,1658,32.9,106.0,0,0,0,0,0,0
98506,L49627,L ,299.3,308.4,1513,48.7,85.0,0,0,0,0,0,0
96978,L50446,L ,301.3,310.1,1538,36.1,195.0,0,0,0,0,0,0
97764,L55027,L ,300.2,311.6,1533,45.3,96.0,0,0,0,0,0,0
99905,L56825,L ,299.4,310.5,1749,28.1,179.0,0,0,0,0,0,0
95041,H30339,H ,296.6,307.3,1623,30.0,158.0,0,0,0,0,0,0
98637,L55419,L ,299.0,310.4,1452,50.7,94.0,0,0,0,0,0,0
93063,L56576,L ,297.8,308.3,1498,47.3,24.0,0,0,0,0,0,0
95483,M24731,M ,298.7,309.8,1947,21.7,105.0,0,0,0,0,0,0
99508,L50079,L ,300.6,309.4,1410,40.4,0.0,0,0,0,0,0,0
94903,L51921,L ,303.3,311.6,1393,52.8,188.0,0,0,0,0,0,0
101321,L54255,L ,300.7,310.5,1506,39.0,192.0,0,0,0,0,0,0
95449,L53992,L ,301.0,310.6,1382,50.4,171.0,0,0,0,0,0,0
94673,M23304,M ,298.6,309.9,1380,47.9,9.0,0,0,0,0,0,0
101188,L48925,L ,298.3,307.5,1624,29.8,160.0,0,0,0,0,0,0
99477,L55944,L ,297.4,308.8,1505,43.7,2.0,0,0,0,0,0,0
96211,M20903,M ,300.9,310.4,1869,22.8,112.0,0,0,0,0,0,0
93115,M15666,M ,297.0,307.9,1483,53.0,204.0,0,0,0,0,0,0
94972,L55983,L ,297.4,308.5,1486,48.6,96.0,0,0,0,0,0,0
94256,M24510,M ,299.0,310.0,1437,41.1,192.0,0,0,0,0,0,0
99848,L50466,L ,301.2,310.0,1513,38.0,32.0,0,0,0,0,0,0
100898,L52882,L ,302.2,311.7,1570,36.5,5.0,0,0,0,0,0,0
94892,L47194,L ,298.6,309.2,2035,19.6,5.0,0,0,0,0,0,0
100689,L52797,L ,303.0,312.4,1523,37.2,127.0,0,0,0,0,0,0
99838,M23965,M ,297.3,308.2,1677,34.9,21.0,0,0,0,0,0,0
94951,L55442,L ,299.1,310.6,1416,48.0,92.0,0,0,0,0,0,0
98192,L48559,L ,298.7,310.1,1447,34.8,0.0,0,0,0,0,0,0
97850,M16710,M ,297.7,307.4,1603,36.6,127.0,0,0,0,0,0,0
102247,M16078,M ,296.9,307.8,1390,41.0,113.0,0,0,0,0,0,0
97533,L48288,L ,296.6,307.5,1504,43.0,64.0,0,0,0,0,0,0
99161,M18055,M ,300.2,309.6,1384,49.3,148.0,0,0,0,0,0,0
94196,L53076,L ,301.1,310.8,1448,48.1,169.0,0,0,0,0,0,0
97678,H36485,H ,300.7,310.4,1675,31.9,205.0,0,0,0,0,0,0
99092,L53843,L ,301.3,310.6,1559,47.2,193.0,0,0,0,0,0,0
102117,M17499,M ,299.8,309.1,1611,29.4,130.0,0,0,0,0,0,0
97367,L50376,L ,300.0,308.9,1489,40.3,7.0,0,0,0,0,0,0
97116,M22357,M ,300.2,311.8,1913,21.9,44.0,0,0,0,0,0,0
100088,M22212,M ,299.7,310.2,1386,50.4,30.0,0,0,0,0,0,0
93810,L55605,L ,299.2,310.6,1567,38.4,172.0,0,0,0,0,0,0
101644,L53706,L ,301.2,310.4,2116,18.4,51.0,0,0,0,0,0,0
100954,L47333,L ,298.4,308.1,1550,37.3,219.0,0,0,0,0,0,0
96764,L51278,L ,302.0,310.5,1648,29.8,157.0,0,0,0,0,0,0
99754,L54671,L ,300.4,311.8,1727,28.9,64.0,0,0,0,0,0,0
99459,L55092,L ,300.7,312.0,1366,57.1,159.0,0,0,0,0,0,0
100038,L47319,L ,298.8,308.6,1486,55.8,155.0,0,0,0,0,0,0
93618,L49939,L ,299.8,309.1,1453,41.9,208.0,0,0,0,0,0,0
95257,H30625,H ,297.0,308.3,1611,31.1,142.0,0,0,0,0,0,0
102179,L55174,L ,301.0,312.1,1806,22.6,136.0,0,0,0,0,0,0
98535,M17261,M ,299.1,308.6,1567,36.6,168.0,0,0,0,0,0,0
96748,L56134,L ,297.3,308.0,1446,49.9,96.0,0,0,0,0,0,0
97828,L48808,L ,297.9,307.8,1533,38.5,126.0,0,0,0,0,0,0
93020,L53863,L ,301.4,310.5,1565,35.3,98.0,0,0,0,0,0,0
94502,L51876,L ,303.5,311.6,1449,41.7,132.0,0,0,0,0,0,0
96035,L54788,L ,300.5,311.4,1356,47.0,25.0,0,0,0,0,0,0
98599,H37121,H ,300.5,311.6,1700,27.9,74.0,0,0,0,0,0,0
99239,L54253,L ,300.6,310.6,1791,27.5,98.0,0,0,0,0,0,0
100275,M23481,M ,297.6,308.5,1431,52.6,26.0,0,0,0,0,0,0
98853,L50508,L ,301.6,310.5,1567,43.9,129.0,0,0,0,0,0,0
100532,L49172,L ,298.1,308.5,1552,37.5,126.0,0,0,0,0,0,0
93946,L56774,L ,299.1,310.3,1612,31.6,43.0,0,0,0,0,0,0
96753,L54231,L ,300.5,310.4,1556,37.7,122.0,0,0,0,0,0,0
97752,L56405,L ,298.0,309.1,1474,39.8,120.0,0,0,0,0,0,0
96223,L48994,L ,298.1,307.7,1470,40.2,138.0,0,0,0,0,0,0
95246,M22754,M ,300.7,312.1,1490,36.9,157.0,0,0,0,0,0,0
95553,L49197,L ,298.7,308.5,1618,42.5,46.0,0,0,0,0,0,0
99575,L51320,L ,301.7,310.2,1331,46.4,47.0,0,0,0,0,0,1
94359,M23211,M ,298.7,309.6,1627,31.2,189.0,0,0,0,0,0,0
96807,L55122,L ,300.7,311.7,1323,61.4,3.0,0,0,0,1,0,1
98022,L54191,L ,300.5,310.5,1841,24.2,17.0,0,0,0,0,0,1
96901,L49857,L ,299.8,309.5,1573,39.6,10.0,0,0,0,0,0,0
98786,L57070,L ,298.8,309.5,1658,32.4,34.0,0,0,0,0,0,0
95129,M22966,M ,300.4,312.0,1645,30.7,189.0,0,0,0,0,0,0
98219,L51890,L ,303.4,311.7,1401,66.2,166.0,0,0,0,0,0,0
102057,M16158,M ,298.5,309.7,1343,53.6,134.0,0,0,0,0,0,0
99069,L48363,L ,297.3,308.5,1510,38.9,166.0,0,0,0,0,0,0
98460,L55787,L ,297.5,308.4,1546,50.0,218.0,0,0,0,0,0,0
95642,H31622,H ,299.8,309.2,1635,35.6,111.0,0,0,0,0,0,0
96083,L56410,L ,298.2,309.2,1467,37.6,132.0,0,0,0,0,0,0
96363,M22390,M ,300.1,311.4,1427,39.3,78.0,0,0,0,0,0,0
94756,L48994,L ,298.1,307.7,1470,40.2,138.0,0,0,0,0,0,0
92501,L55678,L ,298.4,309.6,1731,28.3,144.0,0,0,0,0,0,0
96809,M16657,M ,298.2,307.9,1549,40.6,89.0,0,0,0,0,0,0
94412,M19822,M ,304.0,312.7,1608,33.3,160.0,0,0,0,0,0,0
101426,L54152,L ,300.7,311.1,1455,45.9,126.0,0,0,0,0,0,0
95874,L55265,L ,300.2,311.4,1455,44.3,38.0,0,0,0,0,0,0
94775,L50995,L ,302.2,310.7,1776,27.8,202.0,0,0,0,0,0,0
98500,H36984,H ,300.2,311.0,1402,47.3,64.0,0,0,0,0,0,0
95211,L51259,L ,302.0,310.5,1583,36.1,106.0,0,0,0,0,0,0
96897,L49264,L ,299.5,309.3,1444,43.4,5.0,0,0,0,0,0,0
100058,L53773,L ,301.5,310.7,1679,29.5,10.0,0,0,0,0,0,0
97071,L54914,L ,300.6,312.0,1576,29.4,134.0,0,0,0,0,0,0
99320,L48640,L ,298.6,310.1,1517,41.8,25.0,0,0,0,0,0,0
102353,L54484,L ,300.0,310.5,1412,65.2,121.0,0,0,1,0,0,1
96550,L52894,L ,302.5,312.0,1488,38.0,156.0,0,0,0,0,0,0
94520,L56447,L ,298.2,308.8,1397,52.3,28.0,0,0,0,0,0,0
102064,L56122,L ,297.4,308.3,1399,45.7,33.0,0,0,0,0,0,0
93477,L54261,L ,300.7,310.4,1366,41.2,205.0,0,0,0,0,0,0
97278,M15556,M ,297.6,309.0,1463,40.0,87.0,0,0,0,0,0,0
101948,M19093,M ,302.0,310.4,1732,25.6,0.0,0,0,0,0,0,0
98417,L49056,L ,298.3,308.0,1510,62.0,98.0,0,0,0,0,0,0
101685,M21590,M ,301.6,310.6,1359,42.3,129.0,0,0,0,0,0,0
97414,L50459,L ,301.2,309.9,1331,61.0,12.0,0,0,0,0,0,0
95927,L55038,L ,300.5,311.9,1350,51.5,39.0,0,0,0,0,0,0
99518,M18028,M ,300.4,309.7,1616,31.8,181.0,0,0,0,0,0,0
96414,M20127,M ,303.5,312.9,1642,42.8,106.0,0,0,0,0,0,0
